instance,n,M,mode,status,obj,bound,gap_pct,time_s,nodes,nvars,nconstr
ht1_1-10_0.3_0.3_1,10,2,pbatch,OPTIMAL,16.2246,16.2246,0.00,0.04,1,320,519
ht1_1-10_0.3_0.3_1,10,2,mix,OPTIMAL,24.2493,24.2493,0.00,0.25,1263,300,519
ht1_1-10_0.3_0.3_1,10,3,pbatch,OPTIMAL,16.2246,16.2246,0.00,0.06,1,470,769
ht1_1-10_0.3_0.3_1,10,3,mix,OPTIMAL,16.2246,16.2246,0.00,0.07,1,440,769
ht1_1-10_0.3_0.3_1,10,4,pbatch,OPTIMAL,16.2246,16.2246,0.00,0.10,50,620,1019
ht1_1-10_0.3_0.3_1,10,4,mix,OPTIMAL,16.2246,16.2246,0.00,0.11,1,580,1019
ht1_1-10_0.3_0.6_1,10,2,pbatch,OPTIMAL,14.2246,14.2246,0.00,0.04,1,320,519
ht1_1-10_0.3_0.6_1,10,2,mix,OPTIMAL,23.0696,23.0696,0.00,0.41,4125,300,519
ht1_1-10_0.3_0.6_1,10,3,pbatch,OPTIMAL,14.2246,14.2246,0.00,0.05,1,470,769
ht1_1-10_0.3_0.6_1,10,3,mix,OPTIMAL,15.0450,15.0450,0.00,0.31,3685,440,769
ht1_1-10_0.3_0.6_1,10,4,pbatch,OPTIMAL,14.2246,14.2246,0.00,0.06,1,620,1019
ht1_1-10_0.3_0.6_1,10,4,mix,OPTIMAL,14.2246,14.2246,0.00,0.10,1,580,1019
ht1_1-10_0.6_0.3_3,10,2,pbatch,OPTIMAL,26.2246,26.2246,0.00,0.04,1,320,519
ht1_1-10_0.6_0.3_3,10,2,mix,OPTIMAL,55.6485,55.6485,0.00,2.05,20520,300,519
ht1_1-10_0.6_0.3_3,10,3,pbatch,OPTIMAL,26.2246,26.2246,0.00,0.10,49,470,769
ht1_1-10_0.6_0.3_3,10,3,mix,OPTIMAL,38.1856,38.1856,0.00,3.19,36644,440,769
ht1_1-10_0.6_0.3_3,10,4,pbatch,OPTIMAL,26.2246,26.2246,0.00,0.14,74,620,1019
ht1_1-10_0.6_0.3_3,10,4,mix,OPTIMAL,30.1609,30.1609,0.00,5.23,66379,580,1019
ht1_1-10_0.6_0.6_3,10,2,pbatch,OPTIMAL,34.4542,34.4542,0.00,0.12,107,320,519
ht1_1-10_0.6_0.6_3,10,2,mix,OPTIMAL,72.3238,72.3238,0.00,14.03,56768,300,519
ht1_1-10_0.6_0.6_3,10,3,pbatch,OPTIMAL,33.7110,33.7110,0.00,0.25,107,470,769
ht1_1-10_0.6_0.6_3,10,3,mix,OPTIMAL,50.8559,50.8559,0.00,17.97,42974,440,769
ht1_1-10_0.6_0.6_3,10,4,pbatch,OPTIMAL,33.7110,33.7110,0.00,0.35,186,620,1019
ht1_1-10_0.6_0.6_3,10,4,mix,OPTIMAL,42.8313,42.8313,0.00,38.78,102715,580,1019
ht1_2-15_0.3_0.3_1,15,2,pbatch,OPTIMAL,8.4691,8.4691,0.00,0.06,1,630,1079
ht1_2-15_0.3_0.3_1,15,2,mix,OPTIMAL,10.7120,10.7120,0.00,4.64,6410,600,1079
ht1_2-15_0.3_0.3_1,15,3,pbatch,OPTIMAL,8.4691,8.4691,0.00,0.36,1,930,1604
ht1_2-15_0.3_0.3_1,15,3,mix,OPTIMAL,8.4691,8.4691,0.00,0.47,1,885,1604
ht1_2-15_0.3_0.3_1,15,4,pbatch,OPTIMAL,8.4691,8.4691,0.00,0.17,1,1230,2129
ht1_2-15_0.3_0.3_1,15,4,mix,OPTIMAL,8.4691,8.4691,0.00,0.30,67,1170,2129
ht1_2-15_0.3_0.6_1,15,2,pbatch,OPTIMAL,0.4691,0.4691,0.00,0.09,1,630,1079
ht1_2-15_0.3_0.6_1,15,2,mix,OPTIMAL,3.9121,3.9121,0.00,11.64,7959,600,1079
ht1_2-15_0.3_0.6_1,15,3,pbatch,OPTIMAL,0.4691,0.4691,0.00,0.32,1,930,1604
ht1_2-15_0.3_0.6_1,15,3,mix,OPTIMAL,0.4691,0.4691,0.00,0.49,1,885,1604
ht1_2-15_0.3_0.6_1,15,4,pbatch,OPTIMAL,0.4691,0.4691,0.00,0.40,1,1230,2129
ht1_2-15_0.3_0.6_1,15,4,mix,OPTIMAL,0.4691,0.4691,0.00,0.30,83,1170,2129
ht1_2-15_0.6_0.3_3,15,2,pbatch,OPTIMAL,15.4691,15.4691,0.00,0.11,1,630,1079
ht1_2-15_0.6_0.3_3,15,2,mix,OPTIMAL,43.3759,43.3759,0.00,99.76,158769,600,1079
ht1_2-15_0.6_0.3_3,15,3,pbatch,OPTIMAL,15.4691,15.4691,0.00,0.11,1,930,1604
ht1_2-15_0.6_0.3_3,15,3,mix,OPTIMAL,24.7685,24.7685,0.00,236.31,325280,885,1604
ht1_2-15_0.6_0.3_3,15,4,pbatch,OPTIMAL,15.4691,15.4691,0.00,0.20,1,1230,2129
ht1_2-15_0.6_0.3_3,15,4,mix,OPTIMAL,15.4691,15.4691,0.00,1.39,1,1170,2129
ht1_2-15_0.6_0.6_3,15,2,pbatch,OPTIMAL,32.1592,32.1592,0.00,0.46,309,630,1079
